Название,Количество
CS-щелочной детергент - 2*2л (CS-alkaline detergent),5
Антибактериальный бесфосфорный детергент - 2*500мл (CS-anti-bacterial phosphor-free detergent),7
Детегрент ИСБ (ISE detergent) 100 мл.,10
